label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in,COP_min,COP_median,COP_max,unmet,cost
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  45.242095  20.855170  ...  17.218339    0.0
2001-12-31 23:42:00  45.223016  20.858479  ...  16.636653    0.0
2001-12-31 23:48:00  45.203952  20.861781  ...  16.133100    0.0
2001-12-31 23:54:00  45.184905  20.865075  ...  15.697107    0.0
2002-01-01 00:00:00  45.165873  20.868362  ...  15.313537    0.0

[87601 rows x 56 columns]",8112.5
1090,3099.6,3099.6,3099.6,3099.6,0,3128.592361,0,0,7748.612154,0,7748.648736,3892.460473,822.4769718,282,5.509818812,0,70.8,70.8,70.8,70.8,0,72.11058139,0,1.44693052,2.868838585,0.089911507,88,8760,1.418326571,1.418326571,3.462821473,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  55.710439  16.626255  ...  15.947730    0.0
2001-12-31 23:42:00  55.678708  16.631456  ...  15.563137    0.0
2001-12-31 23:48:00  55.647010  16.636651  ...  15.230004    0.0
2001-12-31 23:54:00  55.615345  16.641839  ...  14.941366    0.0
2002-01-01 00:00:00  55.583713  16.647022  ...  16.306454    0.0

[87601 rows x 56 columns]",8112.5
1091,2991.6,2991.6,2991.6,2991.6,0,3024.702829,0,0,7478.940732,0,7478.97052,3858.245589,704.4636405,164.55,5.356960488,0,68.8,68.8,68.8,68.8,0,69.97029306,0,1.45027495,2.826735388,0.080920356,88,8760,1.418326571,1.418326571,3.32598691,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  45.242095  20.855170  ...  17.218339    0.0
2001-12-31 23:42:00  45.223016  20.858479  ...  16.636653    0.0
2001-12-31 23:48:00  45.203952  20.861781  ...  16.133100    0.0
2001-12-31 23:54:00  45.184905  20.865075  ...  15.697107    0.0
2002-01-01 00:00:00  45.165873  20.868362  ...  15.313537    0.0

[87601 rows x 56 columns]",8112.5
1092,3099.6,3099.6,3099.6,3099.6,0,3128.592361,0,0,7748.612154,0,7748.648736,3892.460473,822.4769718,282,5.509818812,0,70.8,70.8,70.8,70.8,0,72.11058139,0,1.44693052,2.868838585,0.089911507,88,8760,1.418326571,1.418326571,3.462821473,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  55.710439  16.626255  ...  15.947730    0.0
2001-12-31 23:42:00  55.678708  16.631456  ...  15.563137    0.0
2001-12-31 23:48:00  55.647010  16.636651  ...  15.230004    0.0
2001-12-31 23:54:00  55.615345  16.641839  ...  14.941366    0.0
2002-01-01 00:00:00  55.583713  16.647022  ...  16.306454    0.0

[87601 rows x 56 columns]",8112.5
1093,2991.6,2991.6,2991.6,2991.6,0,3024.702829,0,0,7478.940732,0,7478.97052,3858.245589,704.4636405,164.55,5.356960488,0,68.8,68.8,68.8,68.8,0,69.97029306,0,1.45027495,2.826735388,0.080920356,88,8760,1.418326571,1.418326571,3.32598691,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  45.242095  20.855170  ...  17.218339    0.0
2001-12-31 23:42:00  45.223016  20.858479  ...  16.636653    0.0
2001-12-31 23:48:00  45.203952  20.861781  ...  16.133100    0.0
2001-12-31 23:54:00  45.184905  20.865075  ...  15.697107    0.0
2002-01-01 00:00:00  45.165873  20.868362  ...  15.313537    0.0

[87601 rows x 56 columns]",8112.5
1094,3099.6,3099.6,3099.6,3099.6,0,3128.592361,0,0,7748.612154,0,7748.648736,3892.460473,822.4769718,282,5.509818812,0,70.8,70.8,70.8,70.8,0,72.11058139,0,1.44693052,2.868838585,0.089911507,88,8760,1.418326571,1.418326571,3.462821473,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  55.710439  16.626255  ...  15.947730    0.0
2001-12-31 23:42:00  55.678708  16.631456  ...  15.563137    0.0
2001-12-31 23:48:00  55.647010  16.636651  ...  15.230004    0.0
2001-12-31 23:54:00  55.615345  16.641839  ...  14.941366    0.0
2002-01-01 00:00:00  55.583713  16.647022  ...  16.306454    0.0

[87601 rows x 56 columns]",8112.5
1095,2842.4,2866.37,2885.24,2890.34,0,2932.441147,0,101.7127278,7207.408528,517.9279243,7497.649985,3906.489298,674.7493964,164.7,5.356960488,0.300041352,68.4,68.47,68.47,68.87,0,70.2251603,0,1.44047797,2.816825513,-0.255200379,83,8755,1.418326571,1.418326571,3.584844918,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  68.475723  25.457258  ...  15.190279    0.0
2001-12-31 23:42:00  68.437488  25.460407  ...  14.896985    0.0
2001-12-31 23:48:00  68.399288  25.463546  ...  16.240878    0.0
2001-12-31 23:54:00  68.361123  25.466675  ...  18.958320    0.0
2002-01-01 00:00:00  68.322992  25.469793  ...  19.701955    0.0

[87601 rows x 56 columns]",8512.5
1096,2979.2,3002.7,3021.5,3026.2,0,3066.693219,0,99.02486834,7546.91414,517.8649653,7839.701949,3907.439546,864.2011122,316.35,5.356960488,0.299983618,69.6,69.67,69.67,70.07,0,71.309242,0,1.448836221,2.868825815,-0.25237865,84,8756,1.418326571,1.418326571,3.490829923,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  45.725767  23.398675  ...  16.099003    0.0
2001-12-31 23:42:00  45.704882  23.400427  ...  15.673415    0.0
2001-12-31 23:48:00  45.684017  23.402172  ...  15.304818    0.0
2001-12-31 23:54:00  45.663172  23.403911  ...  14.985515    0.0
2002-01-01 00:00:00  45.642348  23.405643  ...  16.256126    0.0

[87601 rows x 56 columns]",8512.5
1097,2842.4,2866.37,2885.24,2890.34,0,2932.441147,0,101.7127278,7207.408528,517.9279243,7497.649985,3906.489298,674.7493964,164.7,5.356960488,0.300041352,68.4,68.47,68.47,68.87,0,70.2251603,0,1.44047797,2.816825513,-0.255200379,83,8755,1.418326571,1.418326571,3.584844918,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  68.475723  25.457258  ...  15.190279    0.0
2001-12-31 23:42:00  68.437488  25.460407  ...  14.896985    0.0
2001-12-31 23:48:00  68.399288  25.463546  ...  16.240878    0.0
2001-12-31 23:54:00  68.361123  25.466675  ...  18.958320    0.0
2002-01-01 00:00:00  68.322992  25.469793  ...  19.701955    0.0

[87601 rows x 56 columns]",8512.5
1098,2979.2,3002.7,3021.5,3026.2,0,3066.693219,0,99.02486834,7546.91414,517.8649653,7839.701949,3907.439546,864.2011122,316.35,5.356960488,0.299983618,69.6,69.67,69.67,70.07,0,71.309242,0,1.448836221,2.868825815,-0.25237865,84,8756,1.418326571,1.418326571,3.490829923,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  45.725767  23.398675  ...  16.099003    0.0
2001-12-31 23:42:00  45.704882  23.400427  ...  15.673415    0.0
2001-12-31 23:48:00  45.684017  23.402172  ...  15.304818    0.0
2001-12-31 23:54:00  45.663172  23.403911  ...  14.985515    0.0
2002-01-01 00:00:00  45.642348  23.405643  ...  16.256126    0.0

[87601 rows x 56 columns]",8512.5
1099,2842.4,2866.37,2885.24,2890.34,0,2932.441147,0,101.7127278,7207.408528,517.9279243,7497.649985,3906.489298,674.7493964,164.7,5.356960488,0.300041352,68.4,68.47,68.47,68.87,0,70.2251603,0,1.44047797,2.816825513,-0.255200379,83,8755,1.418326571,1.418326571,3.584844918,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  68.475723  25.457258  ...  15.190279    0.0
2001-12-31 23:42:00  68.437488  25.460407  ...  14.896985    0.0
2001-12-31 23:48:00  68.399288  25.463546  ...  16.240878    0.0
2001-12-31 23:54:00  68.361123  25.466675  ...  18.958320    0.0
2002-01-01 00:00:00  68.322992  25.469793  ...  19.701955    0.0

[87601 rows x 56 columns]",8512.5
1100,2979.2,3002.7,3021.5,3026.2,0,3066.693219,0,99.02486834,7546.91414,517.8649653,7839.701949,3907.439546,864.2011122,316.35,5.356960488,0.299983618,69.6,69.67,69.67,70.07,0,71.309242,0,1.448836221,2.868825815,-0.25237865,84,8756,1.418326571,1.418326571,3.490829923,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  45.725767  23.398675  ...  16.099003    0.0
2001-12-31 23:42:00  45.704882  23.400427  ...  15.673415    0.0
2001-12-31 23:48:00  45.684017  23.402172  ...  15.304818    0.0
2001-12-31 23:54:00  45.663172  23.403911  ...  14.985515    0.0
2002-01-01 00:00:00  45.642348  23.405643  ...  16.256126    0.0

[87601 rows x 56 columns]",8512.5
1101,2852.4,2852.4,2852.4,2852.4,0,2906.508762,0,0,7130.059509,517.9496647,7489.930578,3891.337371,676.3319162,170.55,5.356960488,0,68.8,68.8,68.8,68.8,0,70.1498901,0,1.44047797,2.816256669,0,88,8760,1.418326571,1.418326571,3.584844918,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  68.475723  25.457258  ...  15.190279    0.0
2001-12-31 23:42:00  68.437488  25.460407  ...  14.896985    0.0
2001-12-31 23:48:00  68.399288  25.463546  ...  16.240878    0.0
2001-12-31 23:54:00  68.361123  25.466675  ...  18.958320    0.0
2002-01-01 00:00:00  68.322992  25.469793  ...  19.701955    0.0

[87601 rows x 56 columns]",16312.5
1102,2971.6,2971.6,2971.6,2971.6,0,3023.897813,0,0,7428.03036,517.8561493,7787.595078,3906.568579,838.4652079,290.85,5.356960488,0,70,70,70,70,0,71.23761946,0,1.448836221,2.822456871,0,88,8760,1.418326571,1.418326571,3.490829923,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  45.893258  23.470149  ...  16.580827    0.0
2001-12-31 23:42:00  45.872303  23.471874  ...  16.090185    0.0
2001-12-31 23:48:00  45.851368  23.473593  ...  15.665355    0.0
2001-12-31 23:54:00  45.830453  23.475305  ...  15.297430    0.0
2002-01-01 00:00:00  45.809558  23.477010  ...  14.972768    0.0

[87601 rows x 56 columns]",16312.5
1103,2852.4,2852.4,2852.4,2852.4,0,2906.508762,0,0,7130.059509,517.9496647,7489.930578,3891.337371,676.3319162,170.55,5.356960488,0,68.8,68.8,68.8,68.8,0,70.1498901,0,1.44047797,2.816256669,0,88,8760,1.418326571,1.418326571,3.584844918,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  68.475723  25.457258  ...  15.190279    0.0
2001-12-31 23:42:00  68.437488  25.460407  ...  14.896985    0.0
2001-12-31 23:48:00  68.399288  25.463546  ...  16.240878    0.0
2001-12-31 23:54:00  68.361123  25.466675  ...  18.958320    0.0
2002-01-01 00:00:00  68.322992  25.469793  ...  19.701955    0.0

[87601 rows x 56 columns]",16312.5
1104,2971.6,2971.6,2971.6,2971.6,0,3023.897813,0,0,7428.03036,517.8561493,7787.595078,3906.568579,838.4652079,290.85,5.356960488,0,70,70,70,70,0,71.23761946,0,1.448836221,2.822456871,0,88,8760,1.418326571,1.418326571,3.490829923,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  45.893258  23.470149  ...  16.580827    0.0
2001-12-31 23:42:00  45.872303  23.471874  ...  16.090185    0.0
2001-12-31 23:48:00  45.851368  23.473593  ...  15.665355    0.0
2001-12-31 23:54:00  45.830453  23.475305  ...  15.297430    0.0
2002-01-01 00:00:00  45.809558  23.477010  ...  14.972768    0.0

[87601 rows x 56 columns]",16312.5
1105,2852.4,2852.4,2852.4,2852.4,0,2906.508762,0,0,7130.059509,517.9496647,7489.930578,3891.337371,676.3319162,170.55,5.356960488,0,68.8,68.8,68.8,68.8,0,70.1498901,0,1.44047797,2.816256669,0,88,8760,1.418326571,1.418326571,3.584844918,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
